numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
2.023e+89,2,Eixample,7,la Dreta de l'Eixample,Tetuan,Dijous,2023,1,Gener,5,20,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-05,Thursday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+90,2,Eixample,7,la Dreta de l'Eixample,València / Gràcia,Dijous,2023,1,Gener,5,22,Nit,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-05,Thursday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+91,7,Horta-Guinardó,35,el Guinardó,Maragall,Divendres,2023,1,Gener,6,0,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.023e+92,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes,Dijous,2023,1,Gener,5,23,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-05,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+93,10,Sant Martí,64,el Camp de l'Arpa del Clot,Aragó / Independència,Divendres,2023,1,Gener,6,0,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.023e+94,3,Sants-Montjuïc,13,la Marina de Port,Foneria / Zona Franca,Divendres,2023,1,Gener,6,10,Matí,Desobeir el senyal del semàfor,0,1,0,1,1,2,41,2023-01-06,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+95,7,Horta-Guinardó,35,el Guinardó,Art / Vinyals,Divendres,2023,1,Gener,6,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+96,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Provença / Villarroel,Dimecres,2023,1,Gener,25,9,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-25,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+97,8,Nou Barris,48,la Guineueta,Valldaura,Divendres,2023,1,Gener,6,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+98,7,Horta-Guinardó,35,el Guinardó,Guinardó,Divendres,2023,1,Gener,6,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+99,2,Eixample,6,la Sagrada Família,Cartagena / Mallorca,Divendres,2023,1,Gener,6,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-06,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+100,10,Sant Martí,71,Provençals del Poblenou,Corts Catalanes,Divendres,2023,1,Gener,6,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+101,2,Eixample,7,la Dreta de l'Eixample,Aragó,Divendres,2023,1,Gener,6,16,Tarda,No és causa del  vianant,0,1,0,1,3,2,41,2023-01-06,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+102,3,Sants-Montjuïc,11,el Poble-sec,Josep Carner,Divendres,2023,1,Gener,6,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+103,2,Eixample,7,la Dreta de l'Eixample,Catalunya,Divendres,2023,1,Gener,6,14,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-06,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+104,7,Horta-Guinardó,33,el Baix Guinardó,Castillejos / Josep Ciurana,Divendres,2023,1,Gener,6,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+105,8,Nou Barris,54,Torre Baró,Vallbona,Divendres,2023,1,Gener,6,19,Tarda,No és causa del  vianant,0,0,0,0,2,2,41,2023-01-06,Friday,Laborable,Noche (18-24h),0,Leve,FALSE
2.023e+106,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Palau,Divendres,2023,1,Gener,6,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+107,10,Sant Martí,64,el Camp de l'Arpa del Clot,Meridiana / Mallorca,Divendres,2023,1,Gener,6,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+108,6,Gràcia,29,el Coll,Móra d'Ebre / Sant Eudald,Divendres,2023,1,Gener,6,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+109,3,Sants-Montjuïc,15,Hostafrancs,Espanya,Divendres,2023,1,Gener,6,10,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-06,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+110,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Maragall,Divendres,2023,1,Gener,6,21,Tarda,No és causa del  vianant,0,1,0,1,3,2,41,2023-01-06,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+111,1,Ciutat Vella,1,el Raval,Drassanes,Dissabte,2023,1,Gener,7,0,Nit,No és causa del  vianant,0,2,0,2,1,2,41,2023-01-07,Saturday,Fin de semana,Madrugada (00-06h),2,Leve,TRUE
2.023e+112,2,Eixample,6,la Sagrada Família,València / Castillejos,Divendres,2023,1,Gener,6,23,Nit,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-06,Friday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+113,3,Sants-Montjuïc,11,el Poble-sec,Rius i Taulet,Dissabte,2023,1,Gener,7,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.023e+114,2,Eixample,7,la Dreta de l'Eixample,Bailèn / Aragó,Dissabte,2023,1,Gener,7,10,Matí,Desobeir el senyal del semàfor,0,1,0,1,1,2,41,2023-01-07,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.023e+115,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes,Dissabte,2023,1,Gener,7,11,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-07,Saturday,Fin de semana,Manana (06-12h),2,Leve,TRUE
2.023e+116,8,Nou Barris,45,Porta,Alcúdia,Dissabte,2023,1,Gener,7,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.023e+117,9,Sant Andreu,57,la Trinitat Vella,Dalt (Besòs),Dissabte,2023,1,Gener,7,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+118,2,Eixample,9,la Nova Esquerra de l'Eixample,Rosselló / Viladomat,Dissabte,2023,1,Gener,7,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+119,4,Les Corts,21,Pedralbes,Marquès de Mulhacén / Tòquio,Dissabte,2023,1,Gener,7,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+120,9,Sant Andreu,60,Sant Andreu,Santa Coloma / Gran de Sant Andreu,Dissabte,2023,1,Gener,7,11,Matí,No és causa del  vianant,0,4,0,4,2,2,41,2023-01-07,Saturday,Fin de semana,Manana (06-12h),4,Leve,TRUE
2.023e+121,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Tuset,Dissabte,2023,1,Gener,7,14,Tarda,No és causa del  vianant,0,0,0,0,2,2,41,2023-01-07,Saturday,Fin de semana,Tarde (12-18h),0,Leve,FALSE
2.023e+122,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Escòcia / Vèlia,Dissabte,2023,1,Gener,7,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+123,9,Sant Andreu,57,la Trinitat Vella,Dalt (Llobregat),Dissabte,2023,1,Gener,7,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+124,3,Sants-Montjuïc,18,Sants,Mig (Ascendent),Dissabte,2023,1,Gener,7,20,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.023e+125,2,Eixample,10,Sant Antoni,Sepúlveda / Muntaner,Dissabte,2023,1,Gener,7,23,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-07,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.023e+126,2,Eixample,9,la Nova Esquerra de l'Eixample,Comte d'Urgell / Aragó,Diumenge,2023,1,Gener,8,0,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Madrugada (00-06h),1,Leve,TRUE
2.023e+127,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Marina / Pujades,Diumenge,2023,1,Gener,8,4,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Madrugada (00-06h),1,Leve,TRUE
2.023e+128,2,Eixample,7,la Dreta de l'Eixample,Roger de Llúria,Diumenge,2023,1,Gener,8,6,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.023e+129,9,Sant Andreu,57,la Trinitat Vella,Trinitat,Dissabte,2023,1,Gener,7,11,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2023-01-07,Saturday,Fin de semana,Manana (06-12h),0,Leve,FALSE
2.023e+130,2,Eixample,6,la Sagrada Família,Padilla,Diumenge,2023,1,Gener,8,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+131,4,Les Corts,21,Pedralbes,Esplugues / Doctor Joaquín Albarrán,Diumenge,2023,1,Gener,8,13,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-08,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+132,2,Eixample,10,Sant Antoni,Paral·lel / Espanya,Diumenge,2023,1,Gener,8,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-08,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+133,7,Horta-Guinardó,35,el Guinardó,Guinardó / Telègraf,Diumenge,2023,1,Gener,8,13,Matí,Desobeir el senyal del semàfor,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+134,3,Sants-Montjuïc,11,el Poble-sec,Ferrocarrils Catalans,Diumenge,2023,1,Gener,8,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+135,3,Sants-Montjuïc,18,Sants,Guadiana / Rei Martí,Diumenge,2023,1,Gener,8,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.023e+136,10,Sant Martí,64,el Camp de l'Arpa del Clot,Meridiana / Aragó,Diumenge,2023,1,Gener,8,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.023e+137,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aribau / Rosselló,Diumenge,2023,1,Gener,8,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-08,Sunday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.023e+138,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Laforja,Dilluns,2023,1,Gener,9,0,Nit,No és causa del  vianant,0,0,0,0,4,2,41,2023-01-09,Monday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.023e+139,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Palau,Dilluns,2023,1,Gener,9,0,Nit,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-09,Monday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.023e+140,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Litoral (Besòs),Dilluns,2023,1,Gener,9,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+141,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,B-20 (Llobregat),Dilluns,2023,1,Gener,9,7,Matí,No és causa del  vianant,0,1,0,1,3,2,41,2023-01-09,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+142,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Sant Antoni Maria Claret,Dilluns,2023,1,Gener,9,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+143,4,Les Corts,19,les Corts,Corts / Carles III,Dilluns,2023,1,Gener,9,13,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-09,Monday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.023e+144,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Comte d'Urgell / Londres,Dilluns,2023,1,Gener,9,10,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+145,2,Eixample,10,Sant Antoni,Sepúlveda / Rocafort,Dilluns,2023,1,Gener,9,10,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-09,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+146,1,Ciutat Vella,1,el Raval,Drassanes,Dilluns,2023,1,Gener,9,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+147,1,Ciutat Vella,1,el Raval,Sant Antoni,Dilluns,2023,1,Gener,9,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+148,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Londres / Villarroel,Dilluns,2023,1,Gener,9,16,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-09,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+149,9,Sant Andreu,61,la Sagrera,Meridiana,Dilluns,2023,1,Gener,9,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+150,10,Sant Martí,68,el Poblenou,Badajoz,Dilluns,2023,1,Gener,9,16,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-09,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+151,1,Ciutat Vella,1,el Raval,Sant Pau,Dilluns,2023,1,Gener,9,18,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-09,Monday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+152,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Muntaner / Londres,Dilluns,2023,1,Gener,9,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+153,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal / Doctor Marañón,Dilluns,2023,1,Gener,9,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+154,9,Sant Andreu,60,Sant Andreu,Meridiana,Dilluns,2023,1,Gener,9,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-09,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+155,3,Sants-Montjuïc,11,el Poble-sec,Montjuïc / Cabanes,Dilluns,2023,1,Gener,9,19,Tarda,No és causa del  vianant,0,2,0,2,3,2,41,2023-01-09,Monday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+156,4,Les Corts,20,la Maternitat i Sant Ramon,Pius XII / Sabino Arana,Dilluns,2023,1,Gener,9,19,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-09,Monday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+157,2,Eixample,7,la Dreta de l'Eixample,Girona,Dilluns,2023,1,Gener,9,19,Tarda,Creuar per fora pas de vianants,0,2,0,2,1,2,41,2023-01-09,Monday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+158,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal,Dimarts,2023,1,Gener,10,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+159,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Tibidabo / Isaac Newton,Dimarts,2023,1,Gener,10,0,Nit,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-10,Tuesday,Laborable,Madrugada (00-06h),2,Leve,TRUE
2.023e+160,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Muntaner / Còrsega,Dimarts,2023,1,Gener,10,10,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-10,Tuesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.023e+161,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes,Dimarts,2023,1,Gener,10,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+162,10,Sant Martí,70,el Besòs i el Maresme,Prim / Llull,Dimarts,2023,1,Gener,10,8,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-10,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+163,7,Horta-Guinardó,43,Horta,Dante Alighieri,Dimarts,2023,1,Gener,10,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+164,10,Sant Martí,71,Provençals del Poblenou,Corts Catalanes / Selva de Mar,Dimarts,2023,1,Gener,10,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+165,10,Sant Martí,73,la Verneda i la Pau,Guipúscoa,Dimarts,2023,1,Gener,10,13,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),0,Leve,FALSE
2.023e+166,2,Eixample,10,Sant Antoni,Tamarit / Comte d'Urgell,Dimarts,2023,1,Gener,10,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+167,9,Sant Andreu,60,Sant Andreu,Segre / Ramon Riera,Dimarts,2023,1,Gener,10,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+168,8,Nou Barris,53,la Trinitat Nova,Pedrosa / S'Agaró,Dimarts,2023,1,Gener,10,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+169,2,Eixample,7,la Dreta de l'Eixample,Rosselló / Roger de Llúria,Dimarts,2023,1,Gener,10,15,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.023e+170,2,Eixample,9,la Nova Esquerra de l'Eixample,Calàbria / París,Dimarts,2023,1,Gener,10,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+171,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Corts Catalanes,Dimarts,2023,1,Gener,10,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+172,10,Sant Martí,65,el Clot,Mallorca,Dimarts,2023,1,Gener,10,16,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.023e+173,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Muntaner,Dimarts,2023,1,Gener,10,18,Tarda,No és causa del  vianant,0,0,0,0,1,2,41,2023-01-10,Tuesday,Laborable,Noche (18-24h),0,Leve,FALSE
2.023e+174,2,Eixample,7,la Dreta de l'Eixample,Diagonal,Dimarts,2023,1,Gener,10,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+175,10,Sant Martí,64,el Camp de l'Arpa del Clot,Maragall / Sant Antoni Maria Claret,Dimarts,2023,1,Gener,10,17,Tarda,Desobeir el senyal del semàfor,0,1,0,1,1,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+176,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Escoles Pies / Lázaro Cárdenas,Dimarts,2023,1,Gener,10,21,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+177,5,Sarrià-Sant Gervasi,23,Sarrià,Prat de la Riba / Manuel Girona,Dimarts,2023,1,Gener,10,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+178,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ganduxer / Augusta,Dimarts,2023,1,Gener,10,21,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+179,2,Eixample,9,la Nova Esquerra de l'Eixample,Aragó / Comte d'Urgell,Dimecres,2023,1,Gener,11,3,Nit,No és causa del  vianant,1,0,0,1,2,2,41,2023-01-11,Wednesday,Laborable,Madrugada (00-06h),0,Mortal,TRUE
2.023e+180,2,Eixample,7,la Dreta de l'Eixample,Aragó / Roger de Flor,Dimecres,2023,1,Gener,11,8,Matí,No és causa del  vianant,0,1,0,1,3,2,41,2023-01-11,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+181,8,Nou Barris,45,Porta,Fabra i Puig / Arnau d'Oms,Dimecres,2023,1,Gener,11,8,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-11,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+182,4,Les Corts,21,Pedralbes,Diagonal / Torre Melina,Dimarts,2023,1,Gener,10,22,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-10,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+183,10,Sant Martí,73,la Verneda i la Pau,Guipúscoa,Dimecres,2023,1,Gener,11,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-11,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+184,3,Sants-Montjuïc,15,Hostafrancs,Tarragona,Dimecres,2023,1,Gener,11,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-11,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+185,10,Sant Martí,64,el Camp de l'Arpa del Clot,Meridiana,Dimecres,2023,1,Gener,11,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-11,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+186,2,Eixample,5,el Fort Pienc,Marina / Corts Catalanes,Dimecres,2023,1,Gener,11,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-11,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.023e+187,3,Sants-Montjuïc,15,Hostafrancs,Corts Catalanes,Dimecres,2023,1,Gener,11,18,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-11,Wednesday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+188,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Villarroel,Dimecres,2023,1,Gener,11,18,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-11,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+189,5,Sarrià-Sant Gervasi,24,les Tres Torres,General Mitre,Dimecres,2023,1,Gener,11,20,Tarda,No és causa del  vianant,0,2,0,2,3,2,41,2023-01-11,Wednesday,Laborable,Noche (18-24h),2,Leve,TRUE
2.023e+190,9,Sant Andreu,59,el Bon Pastor,Enric Sanchis,Dimecres,2023,1,Gener,11,21,Tarda,No és causa del  vianant,0,1,0,1,4,2,41,2023-01-11,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+191,3,Sants-Montjuïc,15,Hostafrancs,Creu Coberta,Dimecres,2023,1,Gener,11,23,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-11,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.023e+192,2,Eixample,9,la Nova Esquerra de l'Eixample,Calàbria / París,Dijous,2023,1,Gener,12,0,Nit,No és causa del  vianant,0,0,0,0,2,2,41,2023-01-12,Thursday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.023e+193,3,Sants-Montjuïc,11,el Poble-sec,Paral·lel,Dijous,2023,1,Gener,12,6,Matí,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2023-01-12,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+194,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Litoral (Besòs),Dijous,2023,1,Gener,12,7,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-12,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+195,2,Eixample,10,Sant Antoni,Corts Catalanes,Dijous,2023,1,Gener,12,9,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2023-01-12,Thursday,Laborable,Manana (06-12h),2,Leve,TRUE
2.023e+196,2,Eixample,9,la Nova Esquerra de l'Eixample,Vilamarí / Roma,Dijous,2023,1,Gener,12,9,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2023-01-12,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.023e+197,2,Eixample,6,la Sagrada Família,Aragó / Lepant,Dijous,2023,1,Gener,12,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2023-01-12,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
